STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.429320427608449506e+01,-3.751646726904731821e+01,-2.955436517679703456e+01,8.344874110458263772e+01,-3.548636492889261262e+01,-2.734301815000817371e+01,-3.051300580961746789e+01,-2.825104586777989724e+01,-3.038561749523264766e+01,-3.840710336857262774e+01,-3.280132911286575847e+01,8.826287159110455605e+01,-3.028002660886243547e+01,-2.547492765140545856e+01,-5.882433134223411031e+01,7.211459705220619298e+01,7.416480128968683516e+01,-3.929601076124600212e+01,-3.229049242720597590e+01,-2.999927444290134559e+01,-5.597027655610838082e+01,8.145579887397846619e+01,-6.421834332250901411e+01,-5.880761469185879520e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-4.028607886861376386e+01,-3.389788860995739839e+01,-4.042484297051679221e+01,7.891439413295971406e+01,-3.769596008322655933e+01,-3.478562691920858896e+01,-3.742415575898775160e+01,-3.724463606398387583e+01,-3.721912059147165763e+01,-3.032406884491120280e+01,-3.831717078764656748e+01,8.882951651440068019e+01,-3.307050601026353576e+01,-2.952511019724055785e+01,-5.768136137646315831e+01,7.779970984976429804e+01,7.686620836510527965e+01,-4.359582042047419037e+01,-3.810630444976980158e+01,-3.634115294919517680e+01,-5.429756174839603489e+01,7.851101319911751375e+01,-6.098794518323552438e+01,-6.223855600289115841e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",-3.670056270097274620e+01,-3.910858418849101525e+01,-3.863369701221709818e+01,7.630995640982104078e+01,-4.481820300013055913e+01,-3.650516643685737250e+01,-4.056374493775744128e+01,-3.975711446690345952e+01,-3.957854207956872017e+01,-4.395154663452640875e+01,-4.228422979451167407e+01,7.232087372589924712e+01,-4.502772855620359138e+01,-3.899402382192768357e+01,-6.246359654734104083e+01,7.685954591358655819e+01,7.235118659162777988e+01,-6.128055493475417848e+01,-5.724717880169571060e+01,-6.049879655059524453e+01,-4.047029074785664449e+01,6.587800432681157758e+01,-3.923794919145463922e+01,-3.642201437237589801e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",-4.520476579818932095e+01,-4.362742243741654136e+01,-4.297083180045594730e+01,7.413060479970567940e+01,-3.804806935157682801e+01,-4.112214169441266876e+01,-4.094396433318254225e+01,-4.680013804956569601e+01,-3.921951839083243385e+01,-4.555153868906015902e+01,-4.420502648164188031e+01,7.290011330197106076e+01,-4.011063124698356575e+01,-4.818610051515911863e+01,-6.804099193774139565e+01,6.866164788916832151e+01,7.307046004101079006e+01,-3.982084525108106732e+01,-3.745215408800365964e+01,-3.372664785650932373e+01,-4.345208375082620478e+01,6.810233434244703687e+01,-4.064001241617085469e+01,-3.730338611539399096e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",-3.653300350732590829e+01,-4.475525898880107434e+01,-3.517793398186731224e+01,8.399728395129962166e+01,-4.128665003931815392e+01,-3.733174375562441583e+01,-3.659399232425400328e+01,-3.952776243877421081e+01,-3.794924122387097754e+01,-3.182416579858004013e+01,-3.870305458971404278e+01,7.476383667213302431e+01,-4.205179686477291767e+01,-4.903767031371395291e+01,-6.188960759555540392e+01,6.447914961055329286e+01,7.101762129227080322e+01,-4.087055689393025659e+01,-3.471250408216847205e+01,-3.510159928842558941e+01,-3.764299768211117225e+01,7.013780669407738344e+01,-3.882896356984109332e+01,-3.739710793927906707e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-4.143500718719752740e+01,-3.913739703710768225e+01,-3.667158407626716610e+01,7.360880760321587957e+01,-3.894189589726840239e+01,-4.270734651633443946e+01,-4.082552162258955519e+01,-4.289238035166280127e+01,-3.590871717135232188e+01,-3.486867893485756298e+01,-3.697923637248428008e+01,8.059698940022431657e+01,-3.538734558739511726e+01,-3.831215516060692039e+01,-5.530391635155203289e+01,6.746426954524355324e+01,7.218531098637696175e+01,-4.236208410973375038e+01,-3.832828795933701826e+01,-4.256420768230580620e+01,-3.809867624268153463e+01,8.132546641247901675e+01,-4.196618081407684997e+01,-4.299651963062816407e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",-3.426812567877092164e+01,-3.914003724124916772e+01,-3.495462340748338903e+01,8.105576551797116736e+01,-3.810410655866492391e+01,-4.622146322635141757e+01,-3.398097093919601264e+01,-3.651771374561649708e+01,-4.154447322743769178e+01,-3.629893675239495110e+01,-3.450741935930295767e+01,7.782849251268176261e+01,-3.489509888093370193e+01,-3.171263788851579335e+01,-5.100584483942753877e+01,7.708343516765215497e+01,7.189389609485395738e+01,-5.446865243138547186e+01,-6.270006949491565962e+01,-6.264050670316863290e+01,-3.978450556839913332e+01,7.378642294089935660e+01,-3.753888548104061584e+01,-3.774411320461804564e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",-4.117607426032449069e+01,-3.633217145793663860e+01,-3.967133682287440166e+01,7.712046412748895818e+01,-4.047017713146748008e+01,-4.036091677317189408e+01,-4.362825439703270547e+01,-4.424985669829641211e+01,-4.215414273949879487e+01,-4.048686294186064316e+01,-4.453272013232212601e+01,8.197196476640955609e+01,-3.848050481415270241e+01,-4.005932949871910154e+01,-5.996654455883259516e+01,7.283381755150605841e+01,6.784862031524303916e+01,-4.411100361920724566e+01,-3.918946980037760852e+01,-4.242278431289911111e+01,-4.645884341890318581e+01,6.587128645232041890e+01,-4.458092074683597161e+01,-3.585652013816486061e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",-3.840410863566276589e+01,-3.925287831834469188e+01,-4.138820561097878681e+01,7.294691145848099723e+01,-4.026913023682602955e+01,-3.784379617439796561e+01,-3.989863972877172671e+01,-3.370619708417284244e+01,-3.742099359485259669e+01,-4.876455635745264772e+01,-3.861782695850520497e+01,7.337089500583327606e+01,-4.300089377806401103e+01,-4.064634328329995583e+01,-6.042415723468079136e+01,6.811977835554179705e+01,7.755803770155810639e+01,-4.105261677714526769e+01,-4.186397244663765349e+01,-4.109619565211945513e+01,-3.604494870398062289e+01,7.913315740708785029e+01,-3.959696454652237918e+01,-4.040584530247226525e+01
"{'PreContext': '"">', 'Context': 'javascript:', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-3.897985280801011498e+01,-4.427934557213114175e+01,-4.393445096391282334e+01,7.311335733074558618e+01,-3.951777640810895775e+01,-4.651831023845396373e+01,-3.790090626373554272e+01,-3.945226402889458939e+01,-3.958244842568500843e+01,-3.733669314778401827e+01,-3.908146647647725302e+01,6.948536278451585702e+01,-4.433513788676174272e+01,-4.179166986032205955e+01,-5.817030832873494717e+01,6.625687049378822735e+01,7.129943812279523740e+01,-3.688296490576288278e+01,-3.966114718584616838e+01,-4.449975058156697116e+01,-3.914179557512870389e+01,7.820954172482294098e+01,-4.377726902850141499e+01,-4.582927325321585244e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-4.272435481896338416e+01,-3.911613041198130247e+01,-4.360021216820130263e+01,7.249722105301077590e+01,-3.614808646734891084e+01,-3.987461080304586147e+01,-4.338357859390196580e+01,-3.977544771395847079e+01,-3.923195136711566278e+01,-4.152303677616610855e+01,-4.053282071090866623e+01,7.831413317437504418e+01,-4.187040493518715323e+01,-4.162612448941626297e+01,-4.134483733545525297e+01,7.026143198739376317e+01,6.309291282532020517e+01,-6.590301550074912029e+01,-6.401726447002671705e+01,-6.122253515349249398e+01,-4.769515299018489429e+01,7.140898212410844792e+01,-4.431106467910792901e+01,-3.808869199494935742e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '""'}",-4.741917955671180351e+01,-4.185006279169643051e+01,-5.050019650998179799e+01,6.746494114262948472e+01,-4.485794867524700180e+01,-4.874055490654765777e+01,-4.336958249925672959e+01,-4.820205907862543881e+01,-4.402337698037447211e+01,-5.052479428337429113e+01,-4.400645302748650067e+01,7.279196129470031451e+01,-4.010363222391821125e+01,-4.319345410831312648e+01,-4.297753875627488185e+01,6.560686550890766000e+01,6.705363972406773598e+01,-4.406858694059370407e+01,-4.347172833255133639e+01,-4.171451061199079646e+01,-4.355496411923557076e+01,6.259658078204325449e+01,-4.408138153899520262e+01,-4.754764477302855141e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ""'""}",-4.867459813505605837e+01,-4.690433829073084837e+01,-4.145217723264673992e+01,7.316395909137892772e+01,-4.554865929049984885e+01,-4.654334074734870086e+01,-4.685211173520526273e+01,-4.156291454404643559e+01,-5.068364093544776949e+01,-3.939326223972209107e+01,-4.017159338547353542e+01,6.902787533742596793e+01,-4.405400741451212809e+01,-4.594091154789972364e+01,-4.572370167104807592e+01,7.092551959925670246e+01,6.491718533161794369e+01,-4.074871961259221820e+01,-4.722285108752831206e+01,-4.320474676060690911e+01,-4.843612872208090181e+01,7.317833435578531009e+01,-4.279128624480350851e+01,-4.234316098085206193e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '', 'PreExploit': '%0A%0D'}",-4.148746403163482910e+01,-4.312466102830250492e+01,-4.897759920532591593e+01,6.923177420606076282e+01,-4.532774231326362724e+01,-4.232079967910156881e+01,-4.490637913266376557e+01,-4.754501102670710111e+01,-4.605753859859022725e+01,-4.457861887710301119e+01,-4.801076940281307515e+01,6.552303414829610517e+01,-4.349752232644880934e+01,-4.235276775882728373e+01,-4.183993814264631084e+01,7.193799389822071078e+01,6.320823463291441158e+01,-4.408500918967580162e+01,-4.349861336056406458e+01,-4.190127833460091011e+01,-4.662871513126327017e+01,7.418044502028557474e+01,-4.348981932450338661e+01,-4.268553588665896825e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ''}",-3.949009832312379586e+01,-3.982706050351067262e+01,-3.707597835088939320e+01,8.170871379196270823e+01,-3.269254161349851273e+01,-4.192379503432529475e+01,-3.592562697612444822e+01,-4.071365887748982715e+01,-4.126367545698195016e+01,-3.922252127556853196e+01,-3.594529485710387462e+01,7.804822253598241844e+01,-3.142598641766824130e+01,-4.411063292117942325e+01,-3.667885795827846351e+01,8.082706453887078624e+01,6.952942527996964373e+01,-6.088493682973531662e+01,-6.044219480649442744e+01,-5.705204588960434364e+01,-6.369620971746140015e+01,7.643823438611114796e+01,-6.110701371832083595e+01,-5.706430231522577401e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '""'}",-3.644496671175390645e+01,-3.944134181883795520e+01,-3.882026908665167753e+01,7.155311571974010576e+01,-3.487004718146223325e+01,-4.099180556971569445e+01,-4.175421047377381001e+01,-4.059927006648356240e+01,-4.549160197541839068e+01,-3.824343811373279323e+01,-4.201142316818677358e+01,8.086027036643497468e+01,-3.739659205235189887e+01,-4.282524793990945966e+01,-3.681976949167264479e+01,7.311472085132091081e+01,7.027740327873345905e+01,-3.826181905070242806e+01,-4.318160321770417909e+01,-3.769793178571033110e+01,-6.422289491627877567e+01,7.213633679843717061e+01,-6.765856841914255426e+01,-6.289919380281264694e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.527357041187282505e+01,-4.404364402915281573e+01,-3.477818957819940238e+01,8.795220664402086186e+01,-3.941518334792655764e+01,-3.476111986385848951e+01,-3.633785520586211248e+01,-4.228448593696879243e+01,-3.517122165112012766e+01,-3.219996586109046888e+01,-3.871381025509289486e+01,7.822896947864899175e+01,-3.721244673239781520e+01,-4.284566755583364284e+01,-3.349181523184442710e+01,8.166047658968835776e+01,7.030941959194770163e+01,-3.988605959439574633e+01,-4.091108784176023505e+01,-3.959783018798539445e+01,-6.392803304421818922e+01,7.516774017224014415e+01,-6.445980391209383242e+01,-6.352898642392040784e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-3.426089301206826576e+01,-3.475506642484268838e+01,-3.785873382704993162e+01,7.725280256657423195e+01,-3.484772102064860633e+01,-3.729884123398413465e+01,-3.379014320962650686e+01,-3.704847417034030599e+01,-3.867034621482265067e+01,-3.965790340843646788e+01,-4.789589640808641491e+01,7.628562099746389435e+01,-3.971087614838091895e+01,-3.447362794005910303e+01,-3.554393166525085945e+01,8.527582248057132119e+01,7.541449386923869724e+01,-3.770119388924999271e+01,-3.706569716404295178e+01,-3.612198988408010791e+01,-6.120402244987600682e+01,7.376922257023780105e+01,-6.282627918642503317e+01,-6.055120212949663738e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",-3.830695860590078183e+01,-3.839952060459891214e+01,-4.228158411212165646e+01,7.646269027078253089e+01,-3.699151867979013275e+01,-3.757206181531730493e+01,-4.359726875576993876e+01,-4.289836095007242278e+01,-3.771561210180846047e+01,-3.947597900679972582e+01,-4.159523336859548692e+01,7.921674874251981180e+01,-4.352559708026748808e+01,-3.859060842769546440e+01,-4.014797770498651630e+01,6.174337747929235576e+01,6.834267173837658049e+01,-6.899271483135868266e+01,-6.681333554341290437e+01,-6.179609781034108806e+01,-4.530996815948961398e+01,7.503344619352024836e+01,-4.422518433353706513e+01,-3.885098613939494783e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",-4.524739189642112080e+01,-4.767869321021242257e+01,-4.947020999674457897e+01,6.988051365533358705e+01,-4.821851292089304764e+01,-4.793909226971372561e+01,-4.766401882240836585e+01,-4.473661929339461096e+01,-4.381475936314552655e+01,-4.200230566876886229e+01,-4.521335319423759813e+01,7.141949506873960729e+01,-4.156075295533891278e+01,-4.994387420780758902e+01,-4.921684504658604453e+01,6.363087875606990451e+01,6.715398910569295765e+01,-4.729396014042952601e+01,-4.495102054705883887e+01,-4.132874559946871074e+01,-4.299615321779894828e+01,6.675231212099529898e+01,-4.355372069283191649e+01,-4.100224445714174237e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",-4.771923220082569372e+01,-4.044104976624961978e+01,-4.906612539414337704e+01,7.130390425696019463e+01,-4.246164748893169616e+01,-4.585560824695338766e+01,-4.005321560428912164e+01,-4.315389904287685141e+01,-3.974817313344672698e+01,-4.177339780811561809e+01,-4.480539403316068814e+01,7.226975228929489958e+01,-4.316938737068880982e+01,-4.078441634555814943e+01,-4.461325964523057053e+01,6.688727700399591924e+01,6.859890298322018509e+01,-4.694950027903333023e+01,-4.374841295748822034e+01,-4.230500809639575266e+01,-4.554457151866457565e+01,7.765832032802693163e+01,-4.055252351495244767e+01,-3.915490983513874568e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-4.923356493007111112e+01,-4.089778828582752368e+01,-4.566145764749261104e+01,6.921765342707396940e+01,-4.542023726049452392e+01,-4.092528102369342946e+01,-4.512513118213249186e+01,-4.155125417083003470e+01,-5.199125896218418319e+01,-4.295460290640573930e+01,-4.316339089898746550e+01,6.688361828213459148e+01,-4.188361755371027328e+01,-4.312677160196540171e+01,-4.232627709409519667e+01,7.711183900546421910e+01,7.127300425891299085e+01,-4.796264789967569442e+01,-4.067975056482377028e+01,-4.709551223567475375e+01,-3.834658418633934218e+01,7.683338303877249587e+01,-4.137340840932643715e+01,-4.606184412456322974e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",-4.252126355114037182e+01,-3.943801520921754644e+01,-3.437232326319429632e+01,7.159119818838813387e+01,-3.936242114067568565e+01,-4.332095419616800314e+01,-4.026232388976238497e+01,-3.951676396155440329e+01,-3.962559398947554001e+01,-4.299355915742400924e+01,-4.505689130763635575e+01,7.383332943371972590e+01,-3.610465289067702344e+01,-4.261493041943093374e+01,-4.136530041531130308e+01,7.812129136630181847e+01,6.890709385823883792e+01,-6.391321550804793361e+01,-6.494095504728252877e+01,-6.501169601413185717e+01,-4.257305551694938117e+01,6.452017017009433175e+01,-3.742289912234699045e+01,-4.307902294393714726e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",-4.758453107353427924e+01,-4.697620328918652177e+01,-4.276767324545845383e+01,6.718629047551851841e+01,-4.251128184230738327e+01,-4.455588794468301472e+01,-4.415316351621621038e+01,-4.611466283872509564e+01,-3.975000822342398266e+01,-5.095079932546725132e+01,-4.464185184181579302e+01,7.197721669849082105e+01,-4.434675191015679729e+01,-4.401895736401986881e+01,-4.519355403556588158e+01,7.048632646962170156e+01,6.884639596062312705e+01,-4.414052010202783549e+01,-3.913017987454833957e+01,-4.595244824397614991e+01,-4.268862443794372297e+01,7.156724422748270342e+01,-4.558570342596713942e+01,-4.398583723107784493e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",-4.337012621583694738e+01,-3.666213081836412613e+01,-4.377571247615684769e+01,6.756534767875919556e+01,-4.004515177057369613e+01,-4.351542265292156486e+01,-4.431243362901494720e+01,-4.265421737438442307e+01,-4.445223431143622861e+01,-4.542499866742794268e+01,-3.973203550515184901e+01,8.001927573530845450e+01,-4.140577375288243900e+01,-3.681980617283266355e+01,-4.343255842327324245e+01,7.536838574383993716e+01,6.982778628568341617e+01,-4.417539108379668278e+01,-4.232445866272426116e+01,-4.622164470482146470e+01,-4.561526000857656271e+01,6.905153667306258569e+01,-4.162116390480871786e+01,-3.740741030918451315e+01
"{'PreContext': '"">', 'Context': 'onerror=', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-4.744905022790273108e+01,-4.529210500641038095e+01,-4.553527468214494434e+01,7.404684151757666655e+01,-3.848704122067591271e+01,-4.260144740033107524e+01,-4.309451525270944217e+01,-4.592893619389334248e+01,-4.003945521122777507e+01,-4.350330405054625516e+01,-4.598988644860197184e+01,7.020204177865728923e+01,-4.401903480559346349e+01,-4.410016979194261211e+01,-4.281292912609776380e+01,6.656726230403243960e+01,6.735176386257532499e+01,-4.439318115278494048e+01,-4.157475049218963647e+01,-4.058818979523951498e+01,-4.131928057346141969e+01,7.305541949451452410e+01,-4.186403208915447749e+01,-4.466171156854478852e+01
